model,k,batch_size,latency_s,output_tok_s_per_gpu,speedup_vs_baseline,acceptance_rate_pct,mean_acceptance_length,output_json
Qwen3-235B-A22B,3,128,16.13758158500059,1015.2698478208438,0.6130193583206638,90.09661835748793,3.7028985507246377,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k3_tritonmoe_maxseq128_isl1000_osl512_20260604_220455/breakdown.json
Qwen3-235B-A22B,3,256,35.80452509300085,915.1915830439423,0.5122425919753236,90.09661835748793,3.7028985507246377,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k3_tritonmoe_maxseq128_isl1000_osl512_20260604_220455/breakdown.json
Qwen3-30B-A3B,0,64,4.4092887040005735,7431.584139697952,,,,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_baseline_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,0,128,4.660897344000659,14060.81171994822,,,,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_baseline_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,0,256,6.932063678999839,18908.077892745372,,,,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_baseline_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,1,64,2.796213475987315,11718.704698835609,1.5768784257230923,89.62962962962962,1.8962962962962964,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k1_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,1,128,3.288224124116823,19930.514930335587,1.4174512344874057,89.62962962962962,1.8962962962962964,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k1_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,1,256,4.307526892982423,30428.59702478817,1.609290864856389,88.93261261261262,1.889326126126126,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k1_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,2,64,2.44343535695225,13410.626930139964,1.804544855854249,86.63101604278076,2.732620320855615,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k2_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,2,128,3.167606269940734,20689.440042441318,1.471425722391901,85.71428571428571,2.7142857142857144,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k2_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,2,256,4.442506927065551,29504.062042414902,1.5603945683836529,85.71428571428571,2.7142857142857144,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k2_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,3,64,1.8034359629964456,18169.76076353457,2.44493777127215,81.20805369127517,3.436241610738255,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k3_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,3,128,2.437211622018367,26889.745399181473,1.912389265623457,80.14074304046362,3.404222291213909,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k3_isl1000_osl512_20260604_215459/breakdown.json
Qwen3-30B-A3B,3,256,3.5703229600330815,36711.52483045554,1.941578887007916,80.13659647125783,3.4040978941377347,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen30ba3b_thinking2507_vllm_bs64-128-256_k3_isl1000_osl512_20260604_215459/breakdown.json
