job_id,label,step,max_steps,status,loss,draft_training_enabled,draft_refit_this_step,draft_loss,generation_kl_error,avg_reward,total_step_time_s,generation_time_s,policy_training_time_s,policy_and_reference_logprobs_time_s,prepare_for_generation_total_s,e2e_tokens_per_sec_per_gpu,generation_worker_tokens_per_sec_per_gpu,policy_training_tokens_per_sec_per_gpu,policy_logprobs_tokens_per_sec_per_gpu,mean_generation_length,vllm_acceptance_rate_pct_mean_visible,vllm_acceptance_rate_pct_mean_weighted,vllm_acceptance_rate_pct_latest_visible,vllm_acceptance_length_mean_visible,vllm_acceptance_length_mean_weighted,vllm_acceptance_length_latest_visible,vllm_accepted_throughput_mean_visible,vllm_drafted_throughput_mean_visible,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,vllm_specdec_metric_visible_count,vllm_specdec_metric_weighted_count,error_count,latest_error,log_path,vllm_acceptance_rate_pos1_weighted,vllm_acceptance_rate_pos2_weighted,vllm_acceptance_rate_pos3_weighted,vllm_acceptance_rate_pos4_weighted,vllm_acceptance_rate_pos5_weighted,vllm_acceptance_rate_pos6_weighted,vllm_acceptance_rate_pos7_weighted,vllm_acceptance_rate_pos8_weighted,vllm_acceptance_rate_pos9_weighted
3299489,pard_k5,2,10,completed_step,0.0,,,,0.002,0.0,2409.72,,104.83,0.0,,22.83,45.77,1049.46,458766568.73,,,,,,,,,,,,0,0,44,"(VllmAsyncGenerationWorker pid=3588729, ip=10.109.25.61) ERROR 06-14 01:57:11 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/pard_steps10_3299489/3299489-logs/ray-driver.log,,,,,,,,,
3299489,pard_k5,3,10,completed_step,0.0259,,,,0.0019,0.0781,1787.55,,93.02,0.0,,27.43,55.06,1054.12,522398196.72,,,,,,,,,,,,0,0,14,"(VllmAsyncGenerationWorker pid=3588729, ip=10.109.25.61) ERROR 06-14 02:29:11 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/pard_steps10_3299489/3299489-logs/ray-driver.log,,,,,,,,,
3299489,pard_k5,4,10,completed_step,0.0,,,,0.002,0.0,1793.46,,94.79,0.0,,29.46,59.1,1114.94,558563001.34,,,,,,,,,,,,0,0,19,"(VllmAsyncGenerationWorker pid=2183230, ip=10.109.22.13) ERROR 06-14 03:02:46 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/pard_steps10_3299489/3299489-logs/ray-driver.log,,,,,,,,,
3299489,pard_k5,5,10,completed_step,0.0108,,,,0.002,0.0625,1957.26,,93.42,0.0,,25.98,56.81,1088.76,511076248.67,,,,,,,,,,,,0,0,13,"(VllmAsyncGenerationWorker pid=1074601, ip=10.109.29.226) ERROR 06-14 03:31:09 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/pard_steps10_3299489/3299489-logs/ray-driver.log,,,,,,,,,
3299489,pard_k5,6,10,completed_step,0.0626,,,,0.002,0.1562,1813.98,,108.45,0.0,,31.21,68.61,1044.19,403139881.69,,,,,,,,,,,,0,0,16,lete.<locals>.done_cb()]> got Future <Task pending name='Task-1884' coro=<_wait_for_close() running at /opt/ray_venvs/nemo_rl.environments.nemo_gym.NemoGym/lib/python3.13/site-packages/aiohttp/connector.py:136>> attached to a different loop,tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/pard_steps10_3299489/3299489-logs/ray-driver.log,,,,,,,,,
3299491,eagle3_k3,1,10,completed_step,0.0198,,,,0.002,0.125,234.26,,227.97,0.0,,260.37,532.44,535.11,87557861.17,,,,,,,,,,,,0,0,2,"rocessGroup with size 8.  In lazy initialization mode, this will result in a new 2-rank NCCL communicator to be created. (Triggered internally at /pytorch/torch/csrc/distributed/c10d/ProcessGroupNCCL.cpp:4068.) [repeated 31x across cluster]",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/eagle3_steps10_3299491/3299491-logs/ray-driver.log,,,,,,,,,
3299491,eagle3_k3,2,10,completed_step,0.0,,,,0.002,0.0,1008.23,,117.82,0.0,,61.54,123.67,1053.31,325320324.52,,,,,,,,,,,,0,0,2,"(VllmAsyncGenerationWorker pid=217350, ip=10.109.16.127) ERROR 06-14 01:26:02 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/eagle3_steps10_3299491/3299491-logs/ray-driver.log,,,,,,,,,
3299491,eagle3_k3,3,10,completed_step,0.0533,,,,0.0019,0.0781,1511.49,,127.43,0.0,,43.42,87.37,1030.12,448356948.61,,,,,,,,,,,,0,0,27,"(VllmAsyncGenerationWorker pid=217350, ip=10.109.16.127) ERROR 06-14 02:04:15 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/eagle3_steps10_3299491/3299491-logs/ray-driver.log,,,,,,,,,
3299491,eagle3_k3,4,10,completed_step,0.0,,,,0.0019,0.0,1019.59,,120.44,0.0,,64.15,128.99,1086.2,721275073.73,,,,,,,,,,,,0,0,9,"(VllmAsyncGenerationWorker pid=702576, ip=10.109.30.252) ERROR 06-14 02:20:53 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/eagle3_steps10_3299491/3299491-logs/ray-driver.log,,,,,,,,,
3299491,eagle3_k3,5,10,completed_step,0.0045,,,,0.002,0.0781,1472.05,,120.45,0.0,,43.0,96.78,1050.98,377296323.17,,,,,,,,,,,,0,0,10,"(VllmAsyncGenerationWorker pid=702576, ip=10.109.30.252) ERROR 06-14 02:46:45 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/eagle3_steps10_3299491/3299491-logs/ray-driver.log,,,,,,,,,
3299491,eagle3_k3,6,10,completed_step,0.1118,,,,0.0019,0.1641,1555.94,,135.4,0.0,,44.94,90.24,1032.84,409246375.82,,,,,,,,,,,,0,0,14,"(VllmAsyncGenerationWorker pid=578218, ip=10.109.18.208) ERROR 06-14 03:11:33 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/eagle3_steps10_3299491/3299491-logs/ray-driver.log,,,,,,,,,
3299491,eagle3_k3,7,10,completed_step,0.0,,,,0.0019,0.0,1374.67,,112.64,0.0,,42.87,86.09,1046.32,535255063.56,,,,,,,,,,,,0,0,12,"(VllmAsyncGenerationWorker pid=3538107, ip=10.109.25.149) ERROR 06-14 03:35:19 [hermes_tool_parser.py:194] Traceback (most recent call last):",tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/eagle3_steps10_3299491/3299491-logs/ray-driver.log,,,,,,,,,
3299491,eagle3_k3,8,10,completed_step,0.0937,,,,0.0019,0.1406,1786.87,,186.17,0.0,,50.63,111.16,971.91,277571605.68,,,,,,,,,,,,0,0,28,lete.<locals>.done_cb()]> got Future <Task pending name='Task-2554' coro=<_wait_for_close() running at /opt/ray_venvs/nemo_rl.environments.nemo_gym.NemoGym/lib/python3.13/site-packages/aiohttp/connector.py:136>> attached to a different loop,tmp/oci_hsg_swerl_fullgrpo_logs_live_extract/20260614_oci_hsg_swerl_qwen235b_fullgrpo_specdec_after_prewarm_n3post_wandb_r1/eagle3_steps10_3299491/3299491-logs/ray-driver.log,,,,,,,,,
