job_id,baseline_job_id,model,model_name,mode,method,method_k,k,max_steps,max_new_tokens,temperature,top_p,enforce_eager,isl,cluster,source_group,comparison_group,config_basis,source_priority,slurm_state,raw_state,result_state,metric_state,baseline_match_state,strict_match_eligible,completed_steps,last_step,completed_step_span,step_filter,completed_last_step,total_step_time_s_mean,generation_time_s_mean,e2e_tokens_per_sec_per_gpu_mean,generation_worker_tokens_per_sec_per_gpu_mean,e2e_step_time_speedup,e2e_tps_speedup,generation_time_speedup,gen_tps_speedup,exposed_generation_time_s_mean,exposed_generation_time_speedup,vllm_token_acceptance_pct,vllm_acceptance_length_mean_weighted_mean,mean_generation_length,avg_reward_mean,generation_kl_error_mean,error_count,manifest,source_file,source_row_index,wandb_enabled,wandb_project,wandb_name,wandb_url,basis,notes,log_path,num_nodes,gpus_per_node,nodes_x_gpus,resource_shape,segment,config_segment_size,target_tensor_parallel_size,draft_tensor_parallel_size,attention_backend,moe_backend,max_num_seqs,max_num_batched_tokens,cohort,fuse_allreduce_rms,num_prompts_per_step,num_generations_per_prompt,cuda_graph_state,metric_window,min_tokens,top_k,vllm_enable_prefix_caching,vllm_moe_backend,vllm_max_num_seqs,vllm_max_num_batched_tokens,target_model,draft_model,num_speculative_tokens,gres_flag,use_system_env,ray_use_existing_env,system_pydeps_site,config,run_id,remote_repo,container,log_dir,dependency,label,steps,incomplete_steps,first_step,max_steps_metric,incomplete_step_span,partial_result_state,draft_training_enabled_steps,draft_refit_steps,error_count_sum,latest_error,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,policy_training_time_s_mean,policy_and_reference_logprobs_time_s_mean,prepare_for_generation_total_s_mean,policy_training_tokens_per_sec_per_gpu_mean,policy_logprobs_tokens_per_sec_per_gpu_mean,mean_generation_length_mean,draft_loss_mean,vllm_acceptance_rate_pct_mean_weighted_mean,vllm_acceptance_rate_pos1_weighted_mean,vllm_acceptance_rate_pos2_weighted_mean,vllm_acceptance_rate_pos3_weighted_mean,vllm_acceptance_rate_pos4_weighted_mean,vllm_acceptance_rate_pos5_weighted_mean,summary_source,exposed_generation_ratio_pct_mean,exit_code,elapsed,strict_match_ready,alternate_source_groups,alternate_manifests
2260583,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,pard,pard_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,327.9526,,1264.9375,2582.8196,0.9154,0.9137,,0.9138,1.5556,0.9474,,,,0.527601,0.001895,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,5.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/sney9zbd,final matched Step 2-20 means from W&B sampledHistory,Completed 20/20 with exit 0:0. PARD K7 preserves async overlap but remains about 8.6% slower than the matched baseline.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260885,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,pard,pard_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED_REPLICATE,COMPLETED_REPLICATE,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,292.6591,,1420.0158,2901.7432,1.0258,1.0257,,1.0266,4.5765,0.322,,,,0.524106,0.001889,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,11.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/kkrw6f37,final matched Step 2-20 means from W&B sampled history,Completed 20/20 with exit 0:0. Independent five-hour K7 replicate improves E2E and generation-worker throughput by about 2.6% despite a larger exposed-generation tail; correctness metrics remain aligned.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260584,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,pard,pard_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,345.1118,,1220.5244,2489.1621,0.8699,0.8816,,0.8806,42.4648,0.0347,,,,0.522692,0.001905,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,6.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/36v544xg,final matched Step 2-20 means from W&B sampledHistory,Completed 20/20 with exit 0:0. PARD K9 is 11.8% lower in E2E throughput and 11.9% lower in generation-worker throughput than the matched baseline; async overlap is also substantially worse.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260886,,Qwen3-30B-A3B,Qwen3-30B-A3B,async-1off,pard,pard_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED_REPLICATE,COMPLETED_REPLICATE,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,313.733,,1339.7333,2737.1653,0.9569,0.9677,,0.9684,35.7309,0.0412,,,,0.52575,0.001892,,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,docs/lyris_qwen30_async1off_strict_matched_live_metrics_20260702.csv,12.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/dwl4molb,final matched Step 2-20 means from W&B sampled history,Completed 20/20 with exit 0:0. Independent five-hour K9 replicate is near throughput parity but async exposed-generation overlap remains unstable; correctness metrics remain aligned.,,4.0,4.0,4x4,4x4,4.0,2.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2250928,,Qwen3-30B-A3B,Qwen3-30B-A3B,sync,baseline,baseline,0.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,baseline,True,19.0,20.0,2-20,2-20,19/20 last 20,219.3241,79.513,1874.7453,5173.5995,1.0,1.0,1.0,1.0,,,,,,0.524106,0.001906,,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,2.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/stgi2wkt,,Exact current-source sync performance recipe; steady-state Steps 2-20 exclude the cold-start first step.,,4.0,4.0,4x4,4x4,4.0,4.0,1.0,,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2250930,,Qwen3-30B-A3B,Qwen3-30B-A3B,sync,eagle3,eagle3_k5,5.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,226.978,87.5781,1810.253,4695.6313,0.9663,0.9656,0.9079,0.9076,,,50.1483,3.507,,0.521459,0.001906,,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,3.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/ralmmgb2,,Completed matched 20-step Eagle-3 K5 run; slower than the CUDA Graph baseline in this sync setup.,,4.0,4.0,4x4,4x4,4.0,4.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2261867,,Qwen3-30B-A3B,Qwen3-30B-A3B,sync,eagle3,eagle3_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,229.7117,88.0687,1787.4195,4664.8857,0.9548,0.9534,0.9029,0.9017,,,39.6131,3.772,,0.525082,0.001904,,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,8.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/msirzddx,,Completed matched Steps 2-20 with exit 0:0. Eagle-3 K7 is 4.7% below baseline E2E throughput and 9.8% below generation throughput despite mean accepted length 3.77.,,4.0,4.0,4x4,4x4,4.0,4.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2261868,,Qwen3-30B-A3B,Qwen3-30B-A3B,sync,eagle3,eagle3_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,240.2795,92.9789,1708.3763,4419.5606,0.9128,0.9113,0.8552,0.8543,,,31.8113,3.8616,,0.523412,0.001912,,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,9.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/nar6qcjq,,Completed matched Steps 2-20 with exit 0:0. Eagle-3 K9 is 8.9% below baseline E2E throughput and 14.6% below generation throughput despite mean accepted length 3.86.,,4.0,4.0,4x4,4x4,4.0,4.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260579,,Qwen3-30B-A3B,Qwen3-30B-A3B,sync,pard,pard_k1,1.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,284.0035,118.0237,1448.2466,3484.3581,0.7723,0.7725,0.6737,0.6735,,,79.6762,1.7968,,0.523592,0.001904,,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,4.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/4qb849yn,,Completed 20/20 with exit 0:0. High K1 acceptance does not offset the 28-layer dense PARD proposer cost.,,4.0,4.0,4x4,4x4,4.0,4.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2250929,,Qwen3-30B-A3B,Qwen3-30B-A3B,sync,pard,pard_k16,16.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,350.9565,211.9851,1171.5213,1950.7648,0.6249,0.6249,0.3751,0.3771,,,15.482,3.4771,,0.521896,0.001904,,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,7.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/15z0ex91,,Completed matched 20-step PARD K16 run; accepted length saturates while proposer and verification cost grow.,,4.0,4.0,4x4,4x4,4.0,4.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260580,,Qwen3-30B-A3B,Qwen3-30B-A3B,sync,pard,pard_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,307.9243,156.5021,1335.4227,2639.4231,0.7123,0.7123,0.5081,0.5102,,,35.6872,3.4981,,0.522692,0.001909,,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,5.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/5fcagel9,,Completed 20/20 with exit 0:0; acceptance length improves over K1 but added draft and verification work increases the regression.,,4.0,4.0,4x4,4x4,4.0,4.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260581,,Qwen3-30B-A3B,Qwen3-30B-A3B,sync,pard,pard_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,Lyris Qwen30 sync PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,337.9638,170.229,1218.42,2440.4987,0.649,0.6499,0.4671,0.4717,,,28.2817,3.5454,,0.52354,0.001902,,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,docs/lyris_qwen30_sync_pard_strict_matched_metrics_20260702.csv,6.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/9k68z30k,,Completed 20/20 with exit 0:0; K9 remains slower than the matched CUDA Graph baseline despite mean accepted length 3.55.,,4.0,4.0,4x4,4x4,4.0,4.0,1.0,1.0,TRITON_ATTN,triton,128.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2259823,,Qwen3-32B,Qwen3-32B,async-1off,baseline,baseline,0.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=8x4, segment=8, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,baseline,True,19.0,20.0,2-20,2-20,19/20 last 20,191.1905,,1116.0888,2288.0488,1.0,1.0,,1.0,24.7608,1.0,,,,0.522975,0.000993,,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,2.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/bk9t4dpo,final matched Step 2-20 means from fully uploaded W&B sampledHistory,Completed 20/20. Refreshed after W&B uploaded Step 20; this excludes cold Step 1 and uses exactly Steps 2-20.,,8.0,4.0,8x4,8x4,8.0,4.0,1.0,,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2259822,,Qwen3-32B,Qwen3-32B,async-1off,eagle3,eagle3_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=8x4, segment=8, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,183.9365,,1158.6339,2377.8998,1.0394,1.0381,,1.0393,20.6673,1.1981,,,,0.525108,0.000984,,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,3.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/ibtx92sp,final matched Step 2-20 means from fully uploaded W&B sampledHistory,Completed 20/20. Refreshed after W&B uploaded Step 20; Eagle K7 improves E2E and generation throughput by about 3.8-3.9%.,,8.0,4.0,8x4,8x4,8.0,4.0,1.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2259824,,Qwen3-32B,Qwen3-32B,async-1off,eagle3,eagle3_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=8x4, segment=8, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,228.827,,966.5162,1976.4056,0.8355,0.866,,0.8638,63.3105,0.3911,,,,0.525879,0.000982,,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,4.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/vwp4cg4f,final matched Step 2-20 means from fully uploaded W&B sampledHistory,Completed 20/20. Refreshed after W&B uploaded Step 20; Eagle K9 regresses both E2E and generation throughput by about 13-14%.,,8.0,4.0,8x4,8x4,8.0,4.0,1.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260761,,Qwen3-32B,Qwen3-32B,async-1off,pard,pard_k1,1.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=8x4, segment=8, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,174.5472,,1213.409,2483.261,1.0953,1.0872,,1.0853,12.0567,2.0537,,,,0.526778,0.000987,,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,5.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/cdal6939,final matched Step 2-20 means from W&B sampledHistory,"Completed 20/20 in 1:10:37 with exit 0:0. With target and PARD draft both TP1, K1 improves E2E throughput by 8.7%, generation-worker throughput by 8.5%, and E2E step time by 9.5%.",,8.0,4.0,8x4,8x4,8.0,4.0,1.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260767,,Qwen3-32B,Qwen3-32B,async-1off,pard,pard_k16,16.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=8x4, segment=8, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,458.7579,,477.0666,965.4924,0.4168,0.4274,,0.422,294.6928,0.084,,,,0.525442,0.000991,,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,8.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/21l6n8rw,final matched Step 2-20 means from fully uploaded W&B sampledHistory,Completed 20/20 in 2:47:33 with exit 0:0. PARD K16 regresses E2E throughput by 57.3% and generation-worker throughput by 57.8%; exposed generation time is 11.9x baseline while reward and generation KL remain matched.,,8.0,4.0,8x4,8x4,8.0,4.0,1.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260763,,Qwen3-32B,Qwen3-32B,async-1off,pard,pard_k7,7.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=8x4, segment=8, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,221.8004,,993.6288,2054.2906,0.862,0.8903,,0.8978,54.8051,0.4518,,,,0.524311,0.000985,,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,6.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/5hppceor,final matched Step 2-20 means from fully uploaded W&B sampledHistory,"Completed 20/20 in 1:27:40 with exit 0:0. With target and PARD draft both TP1, K7 regresses E2E throughput by 11.0%, generation-worker throughput by 10.2%, and E2E step time by 13.8%.",,8.0,4.0,8x4,8x4,8.0,4.0,1.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2260765,,Qwen3-32B,Qwen3-32B,async-1off,pard,pard_k9,9.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 async-1off PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=8x4, segment=8, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,COMPLETED,completed,completed,matched,True,19.0,20.0,2-20,2-20,19/20 last 20,276.0464,,818.2018,1670.2723,0.6926,0.7331,,0.73,113.091,0.2189,,,,0.525288,0.000989,,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_async1off_eagle3_matched_live_metrics_20260702.csv,7.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/aea9zk18,final matched Step 2-20 means from fully uploaded W&B sampledHistory,"Completed 20/20 in 1:35:15 with exit 0:0. PARD K9 regresses E2E throughput by 26.7%, generation-worker throughput by 27.0%, and E2E step time by 30.7%; exposed generation time is 4.57x baseline while reward and generation KL remain matched.",,8.0,4.0,8x4,8x4,8.0,4.0,1.0,1.0,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2258830,2258830,Qwen3-32B,Qwen3-32B,sync,baseline,baseline,0.0,20.0,4096.0,1.0,1.0,False,,lyris,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,Lyris Qwen32 sync Eagle-3 PerfCfg CG-on matched 2026-07-02,"normalized July performance-recipe result; resource=4x4, segment=4, attention=TRITON_ATTN, MoE=triton",-10.0,COMPLETED,,completed,completed,baseline,True,19.0,20.0,2-20,steps2-20,19/20 last 20,518.8986,315.2595,797.7866,1313.8265,1.0,1.0,1.0,1.0,,,,,,0.52349,0.000942,,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,docs/lyris_qwen32_sync_eagle3_matched_live_metrics_20260702.csv,2.0,true,,,https://wandb.ai/nvidia/sna-nemorl-specdec-lyris/runs/2h6kn8e9,,Completed 20/20. Exact current-source sync performance recipe; steady-state Steps 2-20 exclude the cold-start first step.,,4.0,4.0,4x4,4x4,4.0,4.0,2.0,,TRITON_ATTN,triton,64.0,32768.0,standard,True,,,CG-on,steps 2-20 (19 metrics),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
