job_id,model,mode,method,max_steps,max_new_tokens,min_tokens,temperature,top_p,top_k,target_model,draft_model,num_speculative_tokens,num_nodes,gpus_per_node,segment,gres_flag,use_system_env,ray_use_existing_env,system_pydeps_site,config,run_id,remote_repo,container,log_dir,dependency,manifest,label,step_filter,steps,completed_steps,incomplete_steps,first_step,last_step,max_steps_metric,completed_step_span,incomplete_step_span,partial_result_state,draft_training_enabled_steps,draft_refit_steps,error_count_sum,latest_error,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,vllm_token_acceptance_pct,log_path,total_step_time_s_mean,generation_time_s_mean,policy_training_time_s_mean,policy_and_reference_logprobs_time_s_mean,prepare_for_generation_total_s_mean,e2e_tokens_per_sec_per_gpu_mean,generation_worker_tokens_per_sec_per_gpu_mean,policy_training_tokens_per_sec_per_gpu_mean,policy_logprobs_tokens_per_sec_per_gpu_mean,mean_generation_length_mean,draft_loss_mean,generation_kl_error_mean,avg_reward_mean,vllm_acceptance_rate_pct_mean_weighted_mean,vllm_acceptance_length_mean_weighted_mean,vllm_acceptance_rate_pos1_weighted_mean,vllm_acceptance_rate_pos2_weighted_mean,vllm_acceptance_rate_pos3_weighted_mean,vllm_acceptance_rate_pos4_weighted_mean,vllm_acceptance_rate_pos5_weighted_mean,job_name,slurm_state,exit_code,elapsed,start,end,method_k,model_name,completed_last_step,gen_tps_speedup,e2e_tps_speedup,generation_time_speedup,e2e_step_time_speedup
2174830,qwen235b,sync,pard2,20,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--amd--PARD2-Qwen3-8B/snapshots/edc551468a897638df7b22335ef1162af94ecbb0,16,32,4,16,none,True,True,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/pard2_cache/system_pydeps_cbor2_py313,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_pr2879_pard2_k16_cbor2fix_step20_osl8192_temp1,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_pard2_k16_cbor2fix_step20_osl8192_temp1/logs/qwen235b_sync_pard2,,latest_lyris_nemorl_qwen235b_pr2879_pard2_k16_cbor2fix_step20_osl8192_temp1_20260621_jobs.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pard2_k16,Qwen3-235B-A22B,0/0,,,,
2174835,qwen235b,async1off,pard2,20,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--amd--PARD2-Qwen3-8B/snapshots/edc551468a897638df7b22335ef1162af94ecbb0,16,32,4,16,none,True,True,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/pard2_cache/system_pydeps_cbor2_py313,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g-async-1off.yaml,20260621_lyris_nemorl_qwen235b_pr2879_async1off_bestk_step20_osl8192_temp1,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_async1off_bestk_step20_osl8192_temp1/logs/qwen235b_async1off_pard2,,latest_lyris_nemorl_qwen235b_pr2879_async1off_bestk_step20_osl8192_temp1_20260621_jobs.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pard2_k16,Qwen3-235B-A22B,0/0,,,,
2172805,qwen235b,sync,suffix,20,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,32,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_pr2879_step20_fixedquote_osl8192_temp1_core,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_step20_fixedquote_osl8192_temp1_core/logs/qwen235b_sync_suffix,,latest_lyris_nemorl_qwen235b_pr2879_step20_fixedquote_osl8192_temp1_core_20260621_jobs.csv,,step>=2,7.0,6.0,1.0,2.0,8.0,20.0,2-7,8.0,partial_usable,0.0,0.0,0.0,,,,,tmp/lyris_qwen235b_pr2879_20260621_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_step20_fixedquote_osl8192_temp1_core/logs/qwen235b_sync_suffix/2172805-logs/ray-driver.log,966.6016666666666,908.0483333333332,32.656666666666666,11.766666666666666,11.726666666666668,22.791666666666668,24.27333333333333,674.4733333333334,1870.6416666666669,5380.577133333333,,0.0069833333333333,0.6129666666666667,,,,,,,,online-qwen235b-perfcfg-sync-suffix-step20-osl8192-temp1.0-N32xG4,RUNNING,0:0,02:17:33,2026-06-21T18:55:10,Unknown,suffix_k32,Qwen3-235B-A22B,6/8,1.391239405307767,1.3823794294956624,1.4828005250688334,1.4696568154817935
2174832,qwen235b,async1off,suffix,20,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,32,32,4,16,none,True,True,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/pard2_cache/system_pydeps_cbor2_py313,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g-async-1off.yaml,20260621_lyris_nemorl_qwen235b_pr2879_async1off_bestk_step20_osl8192_temp1,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_async1off_bestk_step20_osl8192_temp1/logs/qwen235b_async1off_suffix,,latest_lyris_nemorl_qwen235b_pr2879_async1off_bestk_step20_osl8192_temp1_20260621_jobs.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix_k32,Qwen3-235B-A22B,0/0,,,,
2172082,qwen235b,sync,eagle3,3,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--nvidia--Qwen3-235B-A22B-Eagle3/snapshots/33f3c01ce807376d1171301b9a148b1b28f239ba,3,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3/logs/qwen235b_sync_eagle3,,latest_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3_20260621_jobs.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online-qwen235b-perfcfg-sync-eagle3-step3-osl8192-temp1.0-N32xG4,FAILED,1:0,00:38:46,2026-06-21T13:02:02,2026-06-21T13:40:48,eagle3_k3,Qwen3-235B-A22B,0/0,,,,
2172136,qwen235b,sync,eagle3,3,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--nvidia--Qwen3-235B-A22B-Eagle3/snapshots/33f3c01ce807376d1171301b9a148b1b28f239ba,3,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_eagle3k3,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_eagle3k3/logs/qwen235b_sync_eagle3,,latest_lyris_nemorl_qwen235b_pr2879_eagle3k3_20260621_jobs.csv,,step>=2,2.0,2.0,0.0,2.0,3.0,3.0,2-3,,partial_usable,0.0,0.0,0.0,,,,,tmp/lyris_qwen235b_pr2879_20260621_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_eagle3k3/logs/qwen235b_sync_eagle3/2172136-logs/ray-driver.log,1152.3049999999998,1093.795,30.86,11.775,13.45,17.26,18.19,659.155,1699.3649999999998,4940.765649999999,,0.00635,0.7275499999999999,,,,,,,,online-qwen235b-perfcfg-sync-eagle3-step3-osl8192-temp1.0-N32xG4,COMPLETED,0:0,01:13:18,2026-06-21T14:30:42,2026-06-21T15:44:00,eagle3_k3,Qwen3-235B-A22B,2/3,,,,
2172137,qwen235b,sync,eagle3,3,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--nvidia--Qwen3-235B-A22B-Eagle3/snapshots/33f3c01ce807376d1171301b9a148b1b28f239ba,5,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_eagle3k5,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_eagle3k5/logs/qwen235b_sync_eagle3,,latest_lyris_nemorl_qwen235b_pr2879_eagle3k5_20260621_jobs.csv,,step>=2,2.0,2.0,0.0,2.0,3.0,3.0,2-3,,partial_usable,0.0,0.0,0.0,,,,,tmp/lyris_qwen235b_pr2879_20260621_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_eagle3k5/logs/qwen235b_sync_eagle3/2172137-logs/ray-driver.log,1104.07,1045.635,30.43,12.135,13.405,18.185,19.205,666.235,1660.005,4982.6797,,0.00635,0.7285,,,,,,,,online-qwen235b-perfcfg-sync-eagle3-step3-osl8192-temp1.0-N32xG4,COMPLETED,0:0,01:10:44,2026-06-21T14:59:43,2026-06-21T16:10:27,eagle3_k5,Qwen3-235B-A22B,2/3,,,,
2172083,qwen235b,sync,pard,3,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--amd--PARD-Qwen3-0.6B/snapshots/34e73caf94c021c3d4b8bad86ebd3616850ab4fd,5,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3/logs/qwen235b_sync_pard,,latest_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3_20260621_jobs.csv,,step>=2,2.0,2.0,0.0,2.0,3.0,3.0,2-3,,partial_usable_with_errors,0.0,0.0,6.0,"[rank122]:[W621 14:37:19.438823220 ProcessGroupNCCL.cpp:1826] [PG ID 0 PG GUID 0(default_pg) Rank 122] Failed to check the ""should dump"" flag on TCPStore, (maybe TCPStore server has shut down too early), with error: Failed to recv, got 0 bytes. Connection was likely closed. Did the remote server shu",,,,tmp/lyris_qwen235b_pr2879_20260621_logs/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3/logs/qwen235b_sync_pard/2172083-logs/ray-driver.log,797.8599999999999,739.635,30.175,12.625,13.02,24.95,26.924999999999997,673.965,1607.625,4946.7461,,0.00625,0.7217,,,,,,,,online-qwen235b-perfcfg-sync-pard-step3-osl8192-temp1.0-N32xG4,COMPLETED,0:0,01:01:01,2026-06-21T13:36:26,2026-06-21T14:37:27,pard_k5,Qwen3-235B-A22B,2/3,,,,
2172134,qwen235b,sync,pard,3,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--amd--PARD-Qwen3-0.6B/snapshots/34e73caf94c021c3d4b8bad86ebd3616850ab4fd,16,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_pard16_pard2k16,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_pard16_pard2k16/logs/qwen235b_sync_pard,,latest_lyris_nemorl_qwen235b_pr2879_pard16_pard2k16_20260621_jobs.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online-qwen235b-perfcfg-sync-pard-step3-osl8192-temp1.0-N32xG4,FAILED,1:0,00:04:19,2026-06-21T14:49:41,2026-06-21T14:54:00,pard_k16,Qwen3-235B-A22B,0/0,,,,
2172084,qwen235b,sync,pard2,3,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,amd/PARD2-Qwen3-8B,1,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3/logs/qwen235b_sync_pard2,,latest_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3_pard2_20260621_jobs.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online-qwen235b-perfcfg-sync-pard2-step3-osl8192-temp1.0-N32xG4,FAILED,2:0,00:02:25,2026-06-21T13:41:01,2026-06-21T13:43:26,pard2_k1,Qwen3-235B-A22B,0/0,,,,
2172135,qwen235b,sync,pard2,3,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,amd/PARD2-Qwen3-8B,16,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_pard16_pard2k16,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_pr2879_k_sweep_osl8192_step3_pard16_pard2k16/logs/qwen235b_sync_pard2,,latest_lyris_nemorl_qwen235b_pr2879_pard16_pard2k16_20260621_jobs.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online-qwen235b-perfcfg-sync-pard2-step3-osl8192-temp1.0-N32xG4,FAILED,2:0,00:02:44,2026-06-21T14:27:32,2026-06-21T14:30:16,pard2_k16,Qwen3-235B-A22B,0/0,,,,
2172081,qwen235b,sync,suffix,3,8192,default,1.0,1.0,-1,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-235B-A22B/snapshots/8efa61729e24bd65b1d152b5ab5409052aa80e65,32,32,4,16,none,True,True,,examples/configs/recipes/llm/performance/grpo-qwen3-235b-32n4g.yaml,20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3,/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-latest-main-canary-pr2879-20260621,/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260621_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3/logs/qwen235b_sync_suffix,,latest_lyris_nemorl_qwen235b_specdec_pr2879_bestk_recipe_osl8192_step3_20260621_jobs.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online-qwen235b-perfcfg-sync-suffix-step3-osl8192-temp1.0-N32xG4,FAILED,1:0,00:34:11,2026-06-21T13:02:01,2026-06-21T13:36:12,suffix_k32,Qwen3-235B-A22B,0/0,,,,
