scope,job_id,status,failure,exit_code,elapsed,completed_steps,step,geometry_key,capture_count,replay_count,cache_hit_count,eviction_count,fallback_count,e2e_step_time,e2e_tokens_per_sec_per_gpu,generation_time,generation_tokens_per_sec_per_gpu,policy_training_time,policy_training_tokens_per_sec_per_gpu,logprob_time,logprob_tokens_per_sec_per_gpu,reward_mean,generation_kl_error,token_mult_prob_error,policy_kl_error,js_divergence_error,sampling_importance_ratio,num_masked_seqs_by_logprob_error,policy_loss,grad_norm,peak_allocated_gib,peak_reserved_gib
baseline-no-cg,2475435,performance:completed,,,,,15,,,,,,,48.14173126220703,40.196414947509766,40.72209548950195,95.04053497314453,2.0059072971343994,1929.4261474609375,2.7897286415100098,1387.3212890625,0.0,0.00207643979229033,1.039238691329956,0.002338939346373081,0.000518446322530508,0.9999173879623413,0.0,0.00011562219879124314,0.029312459751963615,,
baseline-no-cg,2475435,performance:completed,,,,,16,,,,,,,44.69133758544922,33.67473220825195,37.7791748046875,79.671875,1.7952611446380615,1676.6014404296875,2.5424797534942627,1183.8590087890625,0.0625,0.001998134423047304,1.0413440465927124,0.0021421839483082294,0.0005035593640059233,0.9998940825462341,0.0,0.1524413526058197,0.3012125492095947,,
baseline-no-cg,2475435,performance:completed,,,,,17,,,,,,,46.199249267578125,41.1999397277832,38.404685974121094,99.12364959716797,2.201908588409424,1728.8695068359375,2.9198217391967773,1303.7825927734375,0.0625,0.00492901774123311,1.1887632608413696,0.14011020958423615,0.001248336979188025,1.000411033630371,0.0,0.1121298223733902,0.9590870141983032,,
baseline-no-cg,2475435,performance:completed,,,,,18,,,,,,,48.580047607421875,51.135963439941406,40.21890640258789,123.53331756591797,2.405115842819214,2065.752685546875,3.188314199447632,1558.307861328125,0.0625,0.008897379040718079,1.081268310546875,0.014394305646419525,0.00227144081145525,0.9993665814399719,0.0,-0.003928930964320898,7.418805122375488,,
baseline-no-cg,2475435,performance:completed,,,,,19,,,,,,,46.23666000366211,27.331531524658203,39.030826568603516,64.7549057006836,1.6892986297607422,1496.1461181640625,2.705136775970459,934.3104248046875,0.0,0.005260686855763197,1.0668638944625854,0.007587180472910404,0.0013617106014862657,0.9997174143791199,0.0,0.0007956695044413209,0.6145195364952087,,
baseline-no-cg,2475435,performance:completed,,,,,20,,,,,,,116.56281280517578,12.721949577331543,37.7591667175293,78.54549407958984,1.7715027332305908,1674.178955078125,2.5486643314361572,1163.6732177734375,0.125,0.0037220031954348087,1.0549770593643188,0.004183480981737375,0.0009377832757309079,1.0005239248275757,0.0,0.1081652045249939,1.8006094694137573,,
moe-router,2475438,performance:completed,,,,,1,,,,,,,254.0514373779297,8.044384956359863,73.38868713378906,55.694889068603516,101.50471496582031,40.2678337097168,76.4935073852539,53.43427276611328,0.0,0.0018277550116181374,1.0375988483428955,0.001868654158897698,0.0004531357844825834,1.0003702640533447,0.0,0.00048170771333388984,0.028575772419571877,,
moe-router,2475438,performance:completed,,,,,2,,,,,,,48.11749267578125,34.502784729003906,40.134437561035156,82.7313232421875,2.3910272121429443,1388.681396484375,2.978639602661133,1114.7286376953125,0.0,0.0018137642182409763,1.0353974103927612,0.0019644303247332573,0.0004579643136821687,1.0000780820846558,0.0,0.0006637148908339441,0.018650388345122337,,
moe-router,2475438,performance:completed,,,,,3,,,,,,,37.38685989379883,36.42490005493164,25.204252243041992,108.06211853027344,1.7354792356491089,1569.379150390625,7.865296363830566,346.2838134765625,0.0625,0.0017770128324627876,1.0365694761276245,0.001738361082971096,0.00042611686512827873,1.000421404838562,0.0,0.10437154769897461,1.0419111251831055,,
moe-router,2475438,performance:completed,,,,,4,,,,,,,47.91913986206055,33.73651885986328,38.69778823852539,83.55128479003906,3.7547740936279297,861.103759765625,2.87103009223938,1126.1636962890625,0.0625,0.002502311021089554,1.0452829599380493,0.002681589685380459,0.0006333894561976194,1.0000311136245728,0.0,-0.02923823706805706,1.0961565971374512,,
moe-router,2475438,performance:completed,,,,,5,,,,,,,47.03105926513672,36.06792068481445,39.478721618652344,85.93553161621094,1.8273394107818604,1856.5926513671875,3.151160717010498,1076.6270751953125,0.125,0.0022383236791938543,1.0444397926330566,0.008471067063510418,0.0006184227531775832,0.9999681115150452,0.0,-0.04353718459606171,0.9108691215515137,,
moe-router,2475438,performance:completed,,,,,6,,,,,,,46.820640563964844,26.219072341918945,38.17838668823242,64.30831146240234,3.542515993118286,693.063232421875,2.5271522998809814,971.5233764648438,0.0,0.0019015955040231347,1.0428516864776611,0.007341291289776564,0.0005121885915286839,0.9996147155761719,0.0,0.00026894055190496147,0.03531656786799431,,
moe-router,2475438,performance:completed,,,,,7,,,,,,,47.42582702636719,27.293277740478516,40.31304931640625,64.21772766113281,1.5884149074554443,1629.8087158203125,2.9139437675476074,888.4223022460938,0.0625,0.0020681037567555904,1.0387855768203735,0.0021153558045625687,0.0005118778790347278,1.0002915859222412,0.0,0.10521455109119415,0.5212387442588806,,
moe-router,2475438,performance:completed,,,,,8,,,,,,,28.517122268676758,37.0698356628418,18.260648727416992,115.7817611694336,1.5536057949066162,1360.866455078125,6.0247015953063965,350.93023681640625,0.0,0.002625531516969204,1.550689458847046,0.5120729804039001,0.0007709141937084496,0.9999959468841553,0.0,0.0010346691124141216,0.0554390512406826,,
moe-router,2475438,performance:completed,,,,,9,,,,,,,45.82709884643555,31.99253273010254,37.95296096801758,77.2601089477539,1.9991477727890015,1466.75,3.049250841140747,961.629638671875,0.0625,0.0017092768102884293,1.0362279415130615,0.0018169702962040901,0.000431428081355989,1.0002515316009521,0.0,0.13256090879440308,0.43457067012786865,,
moe-router,2475438,performance:completed,,,,,10,,,,,,,103.66980743408203,15.13820743560791,36.462764739990234,86.08096313476562,1.9966599941253662,1572.000244140625,2.7897157669067383,1125.1146240234375,0.0625,0.0018078885041177273,1.0392969846725464,0.0036388086155056953,0.0004746364720631391,1.0000091791152954,0.0,0.10971815139055252,1.289072036743164,,
moe-router,2475438,performance:completed,,,,,11,,,,,,,43.59757995605469,40.05239486694336,37.95923614501953,92.0032958984375,1.8424323797225952,1895.5240478515625,3.0683858394622803,1138.179931640625,0.0,0.0019872800912708044,1.0398401021957397,0.0027987922076135874,0.000510942772962153,0.9997425675392151,0.0,0.000669320928864181,0.03205413743853569,,
moe-router,2475438,performance:completed,,,,,12,,,,,,,46.038307189941406,30.552003860473633,39.376956939697266,71.4408950805664,1.5147210359573364,1857.190185546875,2.551508665084839,1102.533935546875,0.0,0.0019089787965640426,1.0390726327896118,0.002378737786784768,0.0004883090732619166,0.9999982714653015,0.0,0.00022103909577708691,0.02752213552594185,,
moe-router,2475438,performance:completed,,,,,13,,,,,,,46.53499984741211,37.23809814453125,39.18684387207031,88.4416732788086,1.9507391452789307,1776.63427734375,2.7926416397094727,1241.0291748046875,0.0,0.0017371266148984432,1.0376654863357544,0.001912785111926496,0.00044311481178738177,0.9999209046363831,0.0,0.00040530794649384916,0.04342043399810791,,
moe-router,2475438,performance:completed,,,,,14,,,,,,,45.2855339050293,27.143741607666016,38.54850387573242,63.775177001953125,1.5535813570022583,1582.432373046875,2.606292486190796,943.27001953125,0.0625,0.00232220022007823,1.042757272720337,0.0033379748929291964,0.0006030721706338227,1.00031316280365,0.0,0.11776526272296906,0.42458459734916687,,
moe-router,2475438,performance:completed,,,,,15,,,,,,,45.99781799316406,38.524925231933594,38.5699462890625,91.88825988769531,2.0306761264801025,1745.2930908203125,2.8160853385925293,1258.5289306640625,0.0,0.0020923009142279625,1.165650725364685,0.12685130536556244,0.0005610119551420212,0.9995851516723633,0.0,0.0002010966418311,0.02293853834271431,,
moe-router,2475438,performance:completed,,,,,16,,,,,,,38.52971649169922,25.280811309814453,30.05518341064453,64.81826782226562,2.9287161827087402,665.1805419921875,2.973710536956787,655.1158447265625,0.0625,0.002509212354198098,1.3886123895645142,0.3502104580402374,0.0006990708643570542,0.9997966885566711,0.0,0.1560164839029312,0.49113941192626953,,
moe-router,2475438,performance:completed,,,,,17,,,,,,,46.46299743652344,35.35743713378906,38.80424499511719,84.67179107666016,1.9268027544021606,1705.22119140625,3.139681577682495,1046.4835205078125,0.0625,0.0027683728840202093,1.0452731847763062,0.0031834726687520742,0.0007060891366563737,0.99952632188797,0.0,0.13906380534172058,0.9072640538215637,,
moe-router,2475438,performance:completed,,,,,18,,,,,,,49.516136169433594,40.81813049316406,39.76502227783203,101.65497589111328,4.097067356109619,986.6356201171875,3.0279898643493652,1334.982177734375,0.0625,0.0032699538860470057,1.0496548414230347,0.005446209572255611,0.0008332402794621885,0.9999176859855652,0.0,0.12842030823230743,1.1513136625289917,,
moe-router,2475438,performance:completed,,,,,19,,,,,,,45.86305236816406,36.06865692138672,38.039310455322266,86.97417449951172,1.970929741859436,1678.61767578125,3.2402071952819824,1021.057373046875,0.0625,0.008964338339865208,1.1518726348876953,0.08462385833263397,0.002196893095970154,0.9999685287475586,0.0,-0.015288467518985271,1.1980141401290894,,
moe-router,2475438,performance:completed,,,,,20,,,,,,,114.32726287841797,14.795246124267578,38.126102447509766,88.73185729980469,2.0378899574279785,1660.0504150390625,2.818629264831543,1200.228759765625,0.0625,0.1230502724647522,2.027193546295166,0.7214268445968628,0.032972369343042374,1.0056854486465454,0.0,0.16924771666526794,18.626323699951172,,
baseline-no-cg,2475435,performance:completed,,0:0,00:27:25,20,,,,,,,,,,,,,,,,,,,,,,,,,,
attn-mamba,2475436,performance:failed-capture,Transformer Engine context-parallel attention backward used a tensor-valued slice boundary during CUDA Graph capture: cudaErrorStreamCaptureUnsupported.,1:0,00:12:50,,,,,,,,,,,,,,,,,,,,,,,,,,,
moe,2475437,performance:failed-config-constraint,AssertionError: moe cuda graph is only supported with drop-padding MoE.,1:0,00:06:12,,,,,,,,,,,,,,,,,,,,,,,,,,,
moe-router,2475438,performance:completed,,0:0,00:24:41,20,,,,,,,,,,,,,,,,,,,,,,,,,,
moe-router-preprocess,2475439,performance:failed-replay-shape,CUDA Graph replay reached a dynamic packed-token shape mismatch: tensor length 2012 versus padded length 2048.,1:0,00:12:27,,,,,,,,,,,,,,,,,,,,,,,,,,,
attn-mamba-moe-router-preprocess,2475440,performance:failed-capture,Transformer Engine context-parallel attention backward used a tensor-valued slice boundary during CUDA Graph capture: cudaErrorStreamCaptureUnsupported.,1:0,00:12:25,,,,,,,,,,,,,,,,,,,,,,,,,,,
