cluster,phase,scope,job_id,state,reason,source_sha,container,script,log_link,wandb_link,source_image_digest,container_sha256,exit_code,capture_evidence,replay_evidence
ptyche,unit_test,shared-venv-race-green,2463458,COMPLETED,Atomic external lock and per-invocation completion ID serialized the rebuild,dc2269a0a280328275968cbfe4c3644f24ba6762,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly_20260727_2456107.sqsh,../../../../tests/unit/utils/test_venvs.py,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/venv-race-green/2463458.out,,,,0:0,Same regression test passed in the Ptyche nightly container,one shared rebuild; follower waited for matching completion ID
ptyche,performance,nocg-offline-snapshot,2463474,FAILED,W&B offline mode was not propagated and no API key was configured,dc2269a0a280328275968cbfe4c3644f24ba6762,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly_20260727_2456107.sqsh,../latestmain_nanov3/scopes/00_nocg_baked_uv_cache.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-nocg-performance-baked-uv-cache/2463474-logs/ray-driver.log,,,,1:0,"20-step preflight 2463473 accepted; driver and datasets initialized","W&B UsageError before worker venv creation; no performance or accuracy samples"
ptyche,performance,nocg-offline-snapshot,2463609,FAILED,Launcher used the Base model snapshot as tokenizer even though it has no chat template,2876ba44fd75b552620e6c2850163240d1603671,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly_20260727_2456107.sqsh,../latestmain_nanov3/scopes/00_nocg_baked_uv_cache.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-nocg-performance-baked-uv-cache/2463609-logs/ray-driver.log,,,,1:0,"vLLM and MCore 16/16 workers; model and reference model loaded; W&B offline; shared venv race absent","DataLoader apply_chat_template ValueError before GRPO step 0; no performance or accuracy samples"
ptyche,performance,nocg-offline-snapshot,2463752,PREEMPTED,Base model plus immutable Instruct tokenizer retry,41c1c1caa197679bb852854d9585da692a17bf9a,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly_20260727_2456107.sqsh,../latestmain_nanov3/scopes/00_nocg_baked_uv_cache.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-nocg-performance-baked-uv-cache/2463752-logs/ray-driver.log,,,,0:0,"Steps 1-12 completed; Step 13 was in progress; checkpointing disabled; no Python or CUDA fatal error","SLURM backfill preemption at 30m17s; batch shell received SIGTERM and exited 143"
ptyche,performance,nocg-offline-snapshot,2464026,RUNNING,20-step retry after scheduler preemption,f7a81eac3e6581986376999c8c99caf9c5b319a9,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly_20260727_2456107.sqsh,../latestmain_nanov3/scopes/00_nocg_baked_uv_cache.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-nocg-performance-baked-uv-cache/2464026-logs/ray-driver.log,,,,,"Preflight 2464025 accepted; running on ptyche0171-0174; time limit 45 minutes","Ray head started; no fatal error at last capture"
ptyche,performance,attn,2464091,PENDING,TE partial CUDA Graph 20-step comparison,e20eab79a0f8b7deaf6a9504f418405ded56d630,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly.sqsh,../latestmain_nanov3/scopes/01_attn.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-attn-performance/2464091-logs/ray-driver.log,,,,,"Preflight 2464083 accepted; scope attn; TE make_graphed_callables; warmup 3","Independent backfill job; checkpointing disabled"
ptyche,performance,mlp,2464092,PENDING,TE partial CUDA Graph 20-step comparison,e20eab79a0f8b7deaf6a9504f418405ded56d630,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly.sqsh,../latestmain_nanov3/scopes/16_mlp.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-mlp-performance/2464092-logs/ray-driver.log,,,,,"Preflight 2464084 accepted; scope mlp; TE make_graphed_callables; warmup 3","Independent backfill job; checkpointing disabled"
ptyche,performance,mamba,2464093,PENDING,TE partial CUDA Graph 20-step comparison,e20eab79a0f8b7deaf6a9504f418405ded56d630,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly.sqsh,../latestmain_nanov3/scopes/02_mamba.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-mamba-performance/2464093-logs/ray-driver.log,,,,,"Preflight 2464085 accepted; scope mamba; TE make_graphed_callables; warmup 3","Independent backfill job; checkpointing disabled"
ptyche,performance,moe,2464094,PENDING,TE partial CUDA Graph 20-step comparison,e20eab79a0f8b7deaf6a9504f418405ded56d630,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly.sqsh,../latestmain_nanov3/scopes/04_moe.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-moe-performance/2464094-logs/ray-driver.log,,,,,"Preflight 2464086 accepted; scope moe; TE make_graphed_callables; warmup 3","Independent backfill job; checkpointing disabled"
ptyche,performance,moe_router,2464095,PENDING,TE partial CUDA Graph 20-step comparison,e20eab79a0f8b7deaf6a9504f418405ded56d630,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly.sqsh,../latestmain_nanov3/scopes/08_moe_router.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-moe-router-performance/2464095-logs/ray-driver.log,,,,,"Preflight 2464087 accepted; scope moe_router; TE make_graphed_callables; warmup 3","Independent backfill job; checkpointing disabled"
ptyche,performance,moe_router+moe_preprocess,2464096,PENDING,TE partial CUDA Graph 20-step comparison,e20eab79a0f8b7deaf6a9504f418405ded56d630,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly.sqsh,../latestmain_nanov3/scopes/12_moe_router_preprocess.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-moe-router-preprocess-performance/2464096-logs/ray-driver.log,,,,,"Preflight 2464088 accepted; scope moe_router and moe_preprocess; TE make_graphed_callables; warmup 3","Independent backfill job; checkpointing disabled"
ptyche,performance,attn+mamba+moe_router+moe_preprocess,2464097,PENDING,TE partial CUDA Graph 20-step comparison,e20eab79a0f8b7deaf6a9504f418405ded56d630,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/containers/nemo_rl_nightly.sqsh,../latestmain_nanov3/scopes/15_attn_mamba_moe_router_preprocess.sh,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemo-rl-cg/src/RL-latestmain-nanov3-energon-20260728-6718b0a4b/exp_logs/latestmain-nanov3-attn-mamba-moe-router-preprocess-performance/2464097-logs/ray-driver.log,,,,,"Preflight 2464089 accepted; final four-module scope; TE make_graphed_callables; warmup 3","Independent backfill job; checkpointing disabled"
