model,bench,variant,k,sample_method,tp,tag,batch_size,output_tok_s,output_tok_s_per_gpu,wall_ms_per_output_token,mean_acceptance_length,acceptance_rate,partial
Qwen3-235B-A22B,openmath,fixed_k5,5,greedy,4,qwen3_235b_openmath_profile_k5_20260712,2,394.89125947216036,98.72281486804009,5.064685409024605,3.2326498422712935,0.4465299684542587,False
Qwen3-235B-A22B,openmath,fixed_k5,5,greedy,4,qwen3_235b_openmath_profile_k5_20260712,4,605.426414900492,151.356603725123,6.6069135762063524,3.1482904341144833,0.42965808682289663,False
Qwen3-235B-A22B,openmath,fixed_k5,5,greedy,4,qwen3_235b_openmath_profile_k5_20260712,8,228.26523082043693,57.06630770510923,35.046949424781815,3.1980892961590954,0.43961785923181906,False
Qwen3-235B-A22B,openmath,fixed_k5,5,greedy,4,qwen3_235b_openmath_profile_k5_20260712,16,395.1073155780108,98.7768288945027,40.495327140661175,3.136937799043062,0.4273875598086124,False
Qwen3-235B-A22B,openmath,fixed_k5,5,greedy,4,qwen3_235b_openmath_profile_k5_20260712,32,698.1132712414613,174.52831781036534,45.83783365569616,3.1191246431969555,0.42382492863939103,False
Qwen3-235B-A22B,openmath,fixed_k5,5,greedy,4,qwen3_235b_openmath_profile_k5_20260712,64,1329.9025800885188,332.4756450221297,48.123825728453085,3.087050681481133,0.41741013629622653,False
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_profile_k0_20260712,1,146.1457911107534,36.53644777768835,6.842482375986947,,,False
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_profile_k0_20260712,2,262.55595913849857,65.63898978462464,7.617423754396668,,,False
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_profile_k0_20260712,4,428.8012598843174,107.20031497107935,9.328330800798312,,,False
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_profile_k0_20260712,8,734.1223324165597,183.53058310413994,10.897366347194293,,,False
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_profile_k0_20260712,16,1213.3981241420347,303.3495310355087,13.186109061535944,,,False
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_profile_k0_20260712,32,2054.447743256126,513.6119358140315,15.575962009762634,,,False
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_profile_k0_20260712,64,3501.5980926589705,875.3995231647426,18.277368877420486,,,False
Qwen3-235B-A22B,swe_verified,fixed_k1,1,greedy,4,qwen3_235b_swe_verified_profile_k1_20260712,1,195.73574186134272,48.93393546533568,5.108928959476344,1.5472411186696902,0.54724111866969,False
Qwen3-235B-A22B,swe_verified,fixed_k1,1,greedy,4,qwen3_235b_swe_verified_profile_k1_20260712,2,288.2873215680018,72.07183039200045,6.937523263673029,1.543363499245852,0.5433634992458521,False
Qwen3-235B-A22B,swe_verified,fixed_k1,1,greedy,4,qwen3_235b_swe_verified_profile_k1_20260712,4,536.7066114327675,134.1766528581919,7.4528614233422275,1.547929665343165,0.547929665343165,False
Qwen3-235B-A22B,swe_verified,fixed_k1,1,greedy,4,qwen3_235b_swe_verified_profile_k1_20260712,8,913.8883300388825,228.47208250972062,8.753804745115445,1.5446058091286305,0.5446058091286307,False
Qwen3-235B-A22B,swe_verified,fixed_k1,1,greedy,4,qwen3_235b_swe_verified_profile_k1_20260712,16,1490.4277221326097,372.6069305331524,10.735173375000073,1.5449356040949191,0.5449356040949191,False
Qwen3-235B-A22B,swe_verified,fixed_k1,1,greedy,4,qwen3_235b_swe_verified_profile_k1_20260712,32,2551.6458764152726,637.9114691038181,12.540925171386164,1.5374900230057749,0.5374900230057749,False
Qwen3-235B-A22B,swe_verified,fixed_k1,1,greedy,4,qwen3_235b_swe_verified_profile_k1_20260712,64,842.9011290468446,210.72528226171116,75.92824092236228,1.5455092505191619,0.5455092505191618,False
Qwen3-235B-A22B,swe_verified,fixed_k2,2,greedy,4,qwen3_235b_swe_verified_profile_k2_20260712,1,221.57520955200616,55.39380238800154,4.513140265203219,1.926553672316384,0.4632768361581921,False
Qwen3-235B-A22B,swe_verified,fixed_k2,2,greedy,4,qwen3_235b_swe_verified_profile_k2_20260712,2,302.6997830764555,75.67494576911388,6.607206584931191,1.858374943259192,0.42918747162959603,False
Qwen3-235B-A22B,swe_verified,fixed_k2,2,greedy,4,qwen3_235b_swe_verified_profile_k2_20260712,4,455.6403471150939,113.91008677877348,8.778853816011178,1.8322147651006713,0.4161073825503356,False
Qwen3-235B-A22B,swe_verified,fixed_k2,2,greedy,4,qwen3_235b_swe_verified_profile_k2_20260712,8,770.709185110816,192.677296277704,10.380050159710663,1.826271186440678,0.413135593220339,False
Qwen3-235B-A22B,swe_verified,fixed_k2,2,greedy,4,qwen3_235b_swe_verified_profile_k2_20260712,16,257.5528941987187,64.38822354967968,62.123161340423394,1.821847711218644,0.410923855609322,False
Qwen3-235B-A22B,swe_verified,fixed_k2,2,greedy,4,qwen3_235b_swe_verified_profile_k2_20260712,32,487.75481420036385,121.93870355009096,65.60673327737732,1.829066033784727,0.41453301689236355,False
Qwen3-235B-A22B,swe_verified,fixed_k2,2,greedy,4,qwen3_235b_swe_verified_profile_k2_20260712,64,960.3161682816817,240.07904207042043,66.64471776468872,1.8311298076923077,0.41556490384615385,False
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_profile_k3_20260712,1,203.43486822062212,50.85871705515553,4.91557818355659,1.9194001874414246,0.3064667291471415,False
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_profile_k3_20260712,2,292.2758761991076,73.0689690497769,6.842850070313489,1.9859428017450313,0.3286476005816772,False
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_profile_k3_20260712,4,535.1634673799828,133.7908668449957,7.474351751966424,1.938698224852071,0.3128994082840237,False
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_profile_k3_20260712,8,932.6676807617954,233.16692019044885,8.577546070284825,1.9674435367611727,0.32248117892039085,False
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_profile_k3_20260712,16,1504.9116965221372,376.2279241305343,10.631853042923467,1.9675695153444237,0.3225231717814746,False
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_profile_k3_20260712,32,520.4842833936597,130.12107084841492,61.48120321972783,1.9815234812059632,0.3271744937353211,False
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_profile_k3_20260712,64,983.9938610660308,245.9984652665077,65.04105618165568,1.980908472526642,0.326969490842214,False
Qwen3-235B-A22B,swe_verified,fixed_k5,5,greedy,4,qwen3_235b_swe_verified_profile_k5_20260712,1,209.13774115543734,52.284435288859335,4.78153772951373,2.220173535791757,0.2440347071583514,False
Qwen3-235B-A22B,swe_verified,fixed_k5,5,greedy,4,qwen3_235b_swe_verified_profile_k5_20260712,2,269.481260533821,67.37031513345525,7.421666337904753,2.052026013006503,0.21040520260130066,False
Qwen3-235B-A22B,swe_verified,fixed_k5,5,greedy,4,qwen3_235b_swe_verified_profile_k5_20260712,4,405.7767081486701,101.44417703716752,9.857638251958178,2.0337636544190665,0.2067527308838133,False
Qwen3-235B-A22B,swe_verified,fixed_k5,5,greedy,4,qwen3_235b_swe_verified_profile_k5_20260712,8,142.89172416821717,35.72293104205429,55.98644740672398,2.0633581055548555,0.21267162111097115,False
Qwen3-235B-A22B,swe_verified,fixed_k5,5,greedy,4,qwen3_235b_swe_verified_profile_k5_20260712,16,265.522047620261,66.38051190506525,60.25864949219795,2.0619335347432024,0.21238670694864048,False
Qwen3-235B-A22B,swe_verified,fixed_k5,5,greedy,4,qwen3_235b_swe_verified_profile_k5_20260712,32,513.8176725993271,128.45441814983178,62.27890107032863,2.080222222222222,0.21604444444444446,False
Qwen3-235B-A22B,swe_verified,fixed_k5,5,greedy,4,qwen3_235b_swe_verified_profile_k5_20260712,64,990.6921857801251,247.67304644503128,64.60129686962546,2.117387652246955,0.223477530449391,False
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_profile_k0_20260712,1,323.86007177870465,161.93003588935233,3.087753283409711,,,False
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_profile_k0_20260712,2,602.365626153484,301.182813076742,3.320242578865873,,,False
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_profile_k0_20260712,4,1054.55860173658,527.27930086829,3.7930561596226653,,,False
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_profile_k0_20260712,8,1868.2849660487148,934.1424830243574,4.282002020772779,,,False
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_profile_k0_20260712,16,3264.9846583153003,1632.4923291576501,4.900482444611498,,,False
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_profile_k0_20260712,32,5532.38153361442,2766.19076680721,5.784127469439682,,,False
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_profile_k0_20260712,64,9634.648798274975,4817.3243991374875,6.642691533443212,,,False
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_profile_k0_20260712,128,16212.435497403469,8106.217748701734,7.8951740483717,,,False
Qwen3-30B-A3B (40K),openmath,fixed_k1,1,greedy,2,qwen3_30ba3b_40k_openmath_profile_k1_20260712,1,425.5915010640864,212.7957505320432,2.349670981445229,1.8083885209713024,0.8083885209713024,False
Qwen3-30B-A3B (40K),openmath,fixed_k1,1,greedy,2,qwen3_30ba3b_40k_openmath_profile_k1_20260712,2,716.096632057149,358.0483160285745,2.7929191542970244,1.838796587337225,0.838796587337225,False
Qwen3-30B-A3B (40K),openmath,fixed_k1,1,greedy,2,qwen3_30ba3b_40k_openmath_profile_k1_20260712,4,1489.7588131173895,744.8794065586948,2.684998380126924,1.819888888888889,0.8198888888888889,False
Qwen3-30B-A3B (40K),openmath,fixed_k1,1,greedy,2,qwen3_30ba3b_40k_openmath_profile_k1_20260712,8,2660.1957258424227,1330.0978629212113,3.007297516601559,1.8252438005015326,0.8252438005015325,False
Qwen3-30B-A3B (40K),openmath,fixed_k1,1,greedy,2,qwen3_30ba3b_40k_openmath_profile_k1_20260712,16,4580.601741157854,2290.300870578927,3.4929908566894152,1.8339024799865644,0.8339024799865644,False
Qwen3-30B-A3B (40K),openmath,fixed_k1,1,greedy,2,qwen3_30ba3b_40k_openmath_profile_k1_20260712,32,8013.665850032256,4006.832925016128,3.993178727295099,1.830244283978379,0.830244283978379,False
Qwen3-30B-A3B (40K),openmath,fixed_k1,1,greedy,2,qwen3_30ba3b_40k_openmath_profile_k1_20260712,64,13594.760019484489,6797.3800097422445,4.707696193847699,1.8215313399224322,0.8215313399224321,False
Qwen3-30B-A3B (40K),openmath,fixed_k1,1,greedy,2,qwen3_30ba3b_40k_openmath_profile_k1_20260712,128,22948.815602676885,11474.407801338442,5.577629896728498,1.8209417208604304,0.8209417208604303,False
Qwen3-30B-A3B (40K),openmath,fixed_k2,2,greedy,2,qwen3_30ba3b_40k_openmath_profile_k2_20260712,1,479.05435777719714,239.52717888859857,2.0874457851505213,2.454436450839329,0.7272182254196643,False
Qwen3-30B-A3B (40K),openmath,fixed_k2,2,greedy,2,qwen3_30ba3b_40k_openmath_profile_k2_20260712,2,773.2128055835537,386.6064027917769,2.5866100322673446,2.491030708422013,0.7455153542110063,False
Qwen3-30B-A3B (40K),openmath,fixed_k2,2,greedy,2,qwen3_30ba3b_40k_openmath_profile_k2_20260712,4,1609.291125909132,804.645562954566,2.4855664308347514,2.4656132430398796,0.7328066215199398,False
Qwen3-30B-A3B (40K),openmath,fixed_k2,2,greedy,2,qwen3_30ba3b_40k_openmath_profile_k2_20260712,8,3068.16730540141,1534.083652700705,2.6074197407410793,2.48600257947045,0.743001289735225,False
Qwen3-30B-A3B (40K),openmath,fixed_k2,2,greedy,2,qwen3_30ba3b_40k_openmath_profile_k2_20260712,16,5370.788369710579,2685.3941848552895,2.9790784701617667,2.478216473791695,0.7391082368958475,False
Qwen3-30B-A3B (40K),openmath,fixed_k2,2,greedy,2,qwen3_30ba3b_40k_openmath_profile_k2_20260712,32,9149.980332929743,4574.990166464871,3.4972752766293524,2.4832133383857524,0.7416066691928761,False
Qwen3-30B-A3B (40K),openmath,fixed_k2,2,greedy,2,qwen3_30ba3b_40k_openmath_profile_k2_20260712,64,16185.396204698442,8092.698102349221,3.954181855704064,2.4646940464101696,0.7323470232050848,False
Qwen3-30B-A3B (40K),openmath,fixed_k2,2,greedy,2,qwen3_30ba3b_40k_openmath_profile_k2_20260712,128,26013.55154857538,13006.77577428769,4.92051228610535,2.4674501350753504,0.7337250675376752,False
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_profile_k3_20260712,1,500.9205750446259,250.46028752231294,1.9963244670293534,2.965966690803765,0.6553222302679218,False
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_profile_k3_20260712,2,821.4557265492007,410.72786327460034,2.4347021213202424,3.0310880829015545,0.6770293609671848,False
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_profile_k3_20260712,4,1709.1186480238723,854.5593240119362,2.3403875468943625,2.9648995838610457,0.6549665279536819,False
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_profile_k3_20260712,8,3378.6897570124634,1689.3448785062317,2.3677817661109657,2.9964341227027522,0.6654780409009173,False
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_profile_k3_20260712,16,5354.401797541042,2677.200898770521,2.9881956201620596,2.947832343946753,0.649277447982251,False
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_profile_k3_20260712,32,10275.191745147018,5137.595872573509,3.1142971142230635,3.0025884185449883,0.6675294728483293,False
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_profile_k3_20260712,64,17513.117818175007,8756.558909087504,3.6544035542078745,2.957505612147055,0.6525018707156851,False
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_profile_k3_20260712,128,25735.167120534927,12867.583560267463,4.973738829846752,2.958952191774638,0.6529840639248793,False
Qwen3-30B-A3B (40K),openmath,fixed_k5,5,greedy,2,qwen3_30ba3b_40k_openmath_profile_k5_20260712,1,496.71537384933936,248.35768692466968,2.013225385496753,3.6768402154398565,0.5353680430879713,False
Qwen3-30B-A3B (40K),openmath,fixed_k5,5,greedy,2,qwen3_30ba3b_40k_openmath_profile_k5_20260712,2,770.5752023460387,385.28760117301937,2.595463744370363,3.7081447963800906,0.5416289592760181,False
Qwen3-30B-A3B (40K),openmath,fixed_k5,5,greedy,2,qwen3_30ba3b_40k_openmath_profile_k5_20260712,4,1747.6155430829544,873.8077715414772,2.2888329277179764,3.6805836139169474,0.5361167227833894,False
Qwen3-30B-A3B (40K),openmath,fixed_k5,5,greedy,2,qwen3_30ba3b_40k_openmath_profile_k5_20260712,8,3332.211829308072,1666.105914654036,2.4008077546682216,3.7209988649262202,0.544199772985244,False
Qwen3-30B-A3B (40K),openmath,fixed_k5,5,greedy,2,qwen3_30ba3b_40k_openmath_profile_k5_20260712,16,5766.2759130756485,2883.1379565378243,2.7747544934015878,3.637488212126255,0.527497642425251,False
Qwen3-30B-A3B (40K),openmath,fixed_k5,5,greedy,2,qwen3_30ba3b_40k_openmath_profile_k5_20260712,32,6590.250102533366,3295.125051266683,4.855657904045074,3.566353869169047,0.5132707738338094,False
Qwen3-30B-A3B (40K),openmath,fixed_k5,5,greedy,2,qwen3_30ba3b_40k_openmath_profile_k5_20260712,64,14673.606043837945,7336.803021918972,4.361572731937713,3.5594929493356497,0.5118985898671299,False
Qwen3-30B-A3B (40K),openmath,fixed_k5,5,greedy,2,qwen3_30ba3b_40k_openmath_profile_k5_20260712,128,6310.5729054796775,3155.2864527398388,20.283419891853782,3.589447390932421,0.5178894781864841,False
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_profile_k0_20260712,1,322.2892377628001,322.2892377628001,3.102802957187123,,,False
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_profile_k0_20260712,2,539.6510376590762,539.6510376590762,3.7060986830965703,,,False
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_profile_k0_20260712,4,915.3400599787917,915.3400599787917,4.3699606025029425,,,False
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_profile_k0_20260712,8,1529.0085897420036,1529.0085897420036,5.232148500454059,,,False
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_profile_k0_20260712,16,2434.3103196910383,2434.3103196910383,6.572703517122136,,,False
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_profile_k0_20260712,32,4051.5689682624675,4051.5689682624675,7.898174818365078,,,False
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_profile_k0_20260712,64,7005.230149927316,7005.230149927316,9.136031026855562,,,False
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_profile_k0_20260712,128,11846.486279000328,11846.486279000328,10.80489159278386,,,False
Qwen3-30B-A3B,openmath,fixed_k1,1,greedy,1,qwen3_30ba3b_openmath_profile_k1_20260712,1,454.1435699537062,454.1435699537062,2.2019468427174615,1.8358744394618833,0.8358744394618834,False
Qwen3-30B-A3B,openmath,fixed_k1,1,greedy,1,qwen3_30ba3b_openmath_profile_k1_20260712,2,621.6710773514665,621.6710773514665,3.2171353515764167,1.8533272974196469,0.8533272974196469,False
Qwen3-30B-A3B,openmath,fixed_k1,1,greedy,1,qwen3_30ba3b_openmath_profile_k1_20260712,4,1305.479419176285,1305.479419176285,3.064008471710622,1.8217623497997328,0.821762349799733,False
Qwen3-30B-A3B,openmath,fixed_k1,1,greedy,1,qwen3_30ba3b_openmath_profile_k1_20260712,8,2059.266451117358,2059.266451117358,3.88487851859054,1.8343228408199843,0.8343228408199843,False
Qwen3-30B-A3B,openmath,fixed_k1,1,greedy,1,qwen3_30ba3b_openmath_profile_k1_20260712,16,3415.4974928454885,3415.4974928454885,4.684529862345244,1.8285873813512006,0.8285873813512005,False
Qwen3-30B-A3B,openmath,fixed_k1,1,greedy,1,qwen3_30ba3b_openmath_profile_k1_20260712,32,5908.929410777971,5908.929410777971,5.415532624510888,1.823796396847938,0.823796396847938,False
Qwen3-30B-A3B,openmath,fixed_k1,1,greedy,1,qwen3_30ba3b_openmath_profile_k1_20260712,64,10583.096515625486,10583.096515625486,6.047379413530507,1.824625670311303,0.824625670311303,False
Qwen3-30B-A3B,openmath,fixed_k1,1,greedy,1,qwen3_30ba3b_openmath_profile_k1_20260712,128,18025.701453619877,18025.701453619877,7.100971927741284,1.8216823573584013,0.8216823573584013,False
Qwen3-30B-A3B,openmath,fixed_k1_prob,1,probabilistic,1,qwen3_30ba3b_openmath_profile_k1_probabilistic_20260712,1,437.36009109932917,437.36009109932917,2.2864454721656102,1.8284182305630026,0.8284182305630027,False
Qwen3-30B-A3B,openmath,fixed_k1_prob,1,probabilistic,1,qwen3_30ba3b_openmath_profile_k1_probabilistic_20260712,2,602.2273424132882,602.2273424132882,3.3210049746088544,1.8362494392104083,0.8362494392104083,False
Qwen3-30B-A3B,openmath,fixed_k1_prob,1,probabilistic,1,qwen3_30ba3b_openmath_profile_k1_probabilistic_20260712,4,1262.880836687486,1262.880836687486,3.1673613881828544,1.821579532814238,0.821579532814238,False
Qwen3-30B-A3B,openmath,fixed_k1_prob,1,probabilistic,1,qwen3_30ba3b_openmath_profile_k1_probabilistic_20260712,8,2089.0863244912725,2089.0863244912725,3.8294252880852753,1.8420519743503205,0.8420519743503206,False
Qwen3-30B-A3B,openmath,fixed_k1_prob,1,probabilistic,1,qwen3_30ba3b_openmath_profile_k1_probabilistic_20260712,16,3400.891487470002,3400.891487470002,4.704648783693699,1.8332587036829733,0.8332587036829733,False
Qwen3-30B-A3B,openmath,fixed_k1_prob,1,probabilistic,1,qwen3_30ba3b_openmath_profile_k1_probabilistic_20260712,32,5796.766200670397,5796.766200670397,5.520319242183547,1.8305013694036107,0.8305013694036107,False
Qwen3-30B-A3B,openmath,fixed_k1_prob,1,probabilistic,1,qwen3_30ba3b_openmath_profile_k1_probabilistic_20260712,64,9831.785224552805,9831.785224552805,6.5094993979499804,1.8234434375913475,0.8234434375913475,False
Qwen3-30B-A3B,openmath,fixed_k1_prob,1,probabilistic,1,qwen3_30ba3b_openmath_profile_k1_probabilistic_20260712,128,16449.927073914947,16449.927073914947,7.781189510740916,1.823708333623348,0.8237083336233478,False
Qwen3-30B-A3B,openmath,fixed_k2,2,greedy,1,qwen3_30ba3b_openmath_profile_k2_20260712,1,551.2061661415643,551.2061661415643,1.8142032172825395,2.512883435582822,0.756441717791411,False
Qwen3-30B-A3B,openmath,fixed_k2,2,greedy,1,qwen3_30ba3b_openmath_profile_k2_20260712,2,651.8224017202261,651.8224017202261,3.068320442380923,2.5324675324675328,0.7662337662337663,False
Qwen3-30B-A3B,openmath,fixed_k2,2,greedy,1,qwen3_30ba3b_openmath_profile_k2_20260712,4,1186.7260507541364,1186.7260507541364,3.3706178417993726,2.4958854007924414,0.7479427003962207,False
Qwen3-30B-A3B,openmath,fixed_k2,2,greedy,1,qwen3_30ba3b_openmath_profile_k2_20260712,8,2463.5590103867976,2463.5590103867976,3.24733443212466,2.4852851941747574,0.7426425970873787,False
